Album	Length	Tracks
"Got to Be There"	35.45	10.0
"Ben"	31.31	10.0
"Music & Me"	32.09	10.0
"Forever, Michael"	33.36	10.0
"Off the Wall"	42.28	10.0
"Thriller"	42.19	9.0
"Bad"	48.16	10.0
"Dangerous"	77.03	14.0
"HIStory: Past, Present and Future, Book I"	148.58	30.0
"Invincible"	77.05	16.0
